Customer Name,Gender,Customer ID
Rabindra Bidhyadhar,Male,100000
Nitish Jimee,Male,100001
Sabin Ranpaheli,Male,100002
Shekhar Srestha,Male,100003
Mitra mani Baranwal,Male,100004
Peter Dhodari,Male,100005
Peter Darshandhari,Male,100006
Sushant Panthi,Male,100007
Sajit Khanel,Male,100008
Sewak Barali,Male,100009
Asisnero Laghu,Male,100010
Nirajan Peseyie,Male,100011
Nikkon Powdel,Male,100012
Ram bar Ghising,Male,100013
Bibek Pulanchhe,Male,100014
Yash Bagajain,Male,100015
Rohit Ghmire,Male,100016
Rohan Bishaltimalsina,Male,100017
Gagan Payakurel,Male,100018
Sahil Banjaday,Male,100019
Chandra Mahato,Male,100020
Sushant Raithore,Male,100021
Pramod Gyamden,Male,100022
Kamal Khattry,Male,100023
Gagan Tamrkar,Male,100024
Aditya Angbo,Male,100025
Bejyo Jethara,Male,100026
Sam Shrerstha,Male,100027
Bibhas Baranawal,Male,100028
Ayus Maheshary,Male,100029
Bikash Badrudoza,Male,100030
Swaraj Parjauli,Male,100031
Bikash Kasajoo,Male,100032
Rajiv Kaliraj,Male,100033
Kiran Mununkarmi,Male,100034
Milan Khanibanjar,Male,100035
Sushil thapa Dhoubhadel,Male,100036
Kiran Singhal,Male,100037
Kaushal Tapa,Male,100038
Sushil thapa Pradhan,Male,100039
Paulo Chapang,Male,100040
Satish Joti,Male,100041
Milan Kauchha,Male,100042
Peter Doranga,Male,100043
Sabal Jaiswal,Male,100044
Udgam Phombohang,Male,100045
Sushant Upeti,Male,100046
Krishna Pradhna,Male,100047
Sewak Pali,Male,100048
Rohit Dolkar,Male,100049
Amir Deokota,Male,100050
Sabin Kandol,Male,100051
Satish Majhee,Male,100052
Amrit Mallik,Male,100053
Malkit Gandrama,Male,100054
Paulo Bam,Male,100055
Mitra mani Kayest,Male,100056
Pradeep raj nepal Ghala,Male,100057
Chandra Danai,Male,100058
Finjo Raithore,Male,100059
Kush Bagale,Male,100060
Bikash Bolakhe,Male,100061
Pralhad Isar,Male,100062
Swaraj Shutihar,Male,100063
Paulo Bhari,Male,100064
Anish Gupt,Male,100065
Yash Sherpini,Male,100066
Gagan Khandewal,Male,100067
Sabin Shrestah,Male,100068
Ayush Goudel,Male,100069
Samir Sindhurakar,Male,100070
Manish Begwanit,Male,100071
Sushil thapa Agawal,Male,100072
Nikkon Giri,Male,100073
Malkit Tamauli,Male,100074
Kaushal Kasula,Male,100075
Aashish Sangraula,Male,100076
Ameesh Kambang,Male,100077
Rabindra Bhotia,Male,100078
Nirmal Bhadel,Male,100079
Nikkon Tusuju,Male,100080
Rohit Parja,Male,100081
Ram Kahrel,Male,100082
Santosh Debadi,Male,100083
Nitish Hasim,Male,100084
Asutosh Naulakha,Male,100085
Nischal Rayamajahi,Male,100086
Pashupati Uppadhaya,Male,100087
Yuki Bhakhaju,Male,100088
Sabal Belbase,Male,100089
Rajesh Ropakheti,Male,100090
Anish Baudhacharya,Male,100091
Sushant Pokhaarel,Male,100092
Ayus Remimagar,Male,100093
Shekhar Kanhar,Male,100094
Kiran Barai,Male,100095
Aakash Thingh,Male,100096
Bibhas Sjhrestha,Male,100097
Ram bar Nayava,Male,100098
Prasad Jethara,Male,100099
Ranjan Ghotane,Male,100100
Sajit Limbhu,Male,100101
Amesh Tuladahar,Male,100102
Glitch Darlamee,Male,100103
Swaraj Ganesh,Male,100104
Santosh Singhal,Male,100105
Ram bar Ramjali,Male,100106
Tiray Timshina,Male,100107
Aashish Amajya,Male,100108
Shekhar Chitrakr,Male,100109
Kiran Pande,Male,100110
Prasad Subedhi,Male,100111
Sewak Kapad,Male,100112
Aakash Pujara,Male,100113
Saroj Dolkar,Male,100114
Rakesh Sauden,Male,100115
Swaraj Kesari,Male,100116
Amir Kapchhaki,Male,100117
Sahil B.c,Male,100118
Bishal Muil,Male,100119
Kiran Lakhey,Male,100120
Jason Pradhaan,Male,100121
Bishal Rewal,Male,100122
Rajiv Jyoti,Male,100123
Rajesh Palanchoke,Male,100124
Czan duwal Jasgadh,Male,100125
Rakesh Podey,Male,100126
Glitch Mahatha,Male,100127
Malkit Durme,Male,100128
Srijan Godar,Male,100129
Samir Bahrati,Male,100130
Sabal Rajbhandai,Male,100131
Sewak Bhatrai,Male,100132
Sushant Mohamed,Male,100133
Kiran Barjacharya,Male,100134
Sahil Cheulaghi,Male,100135
Shamar Kabari,Male,100136
Krishna Upadhay,Male,100137
Sumit Phelu,Male,100138
Pusendra Lath,Male,100139
Aashish Banka,Male,100140
Nirmal Bajaj,Male,100141
Ameesh Makai,Male,100142
Saroj vatsa Ray,Male,100143
Sushil Chayudhary,Male,100144
Tiray Sagarawagi,Male,100145
Pusendra Horaju,Male,100146
Shamar Gaderiya,Male,100147
Shamar Gauchen,Male,100148
Pashupati Dhital,Male,100149
Rohit Duguju,Male,100150
Ayus Maahjan,Male,100151
Nirmal Uranw,Male,100152
Saswat Neuralla,Male,100153
Sushil thapa Takhachhe,Male,100154
Kamal Lekhi,Male,100155
Sewak B.k.,Male,100156
Susshanzt Parveen,Male,100157
Peter Khachhibhoya,Male,100158
Peter Yonzan,Male,100159
Satish Kunear,Male,100160
Pradeep raj nepal Hossan,Male,100161
Saswat Sawa,Male,100162
Manish Chataut,Male,100163
Nirmal Newa,Male,100164
